13.3 km,49,90,E02000651,Lambeth 034,-0.12591,51.41914
18.1 km,49,89,E02000650,Lambeth 033,-0.0882,51.4242
12.4 km,37,88,E02000649,Lambeth 032,-0.13072,51.42626
11.5 km,62,87,E02000648,Lambeth 031,-0.09968,51.42624
12.7 km,51,86,E02000647,Lambeth 030,-0.11379,51.42795
13.8 km,49,85,E02000646,Lambeth 029,-0.13106,51.43439
10.7 km,42,84,E02000645,Lambeth 028,-0.10008,51.43371
10.7 km,42,83,E02000644,Lambeth 027,-0.11369,51.43617
14.4 km,41,82,E02000643,Lambeth 026,-0.12642,51.43946
10.2 km,37,81,E02000642,Lambeth 025,-0.10053,51.44286
9.4 km,47,80,E02000641,Lambeth 024,-0.1143,51.44494
11.2 km,37,79,E02000640,Lambeth 023,-0.139,51.44633
10.1 km,39,78,E02000639,Lambeth 022,-0.13001,51.44759
8.6 km,44,77,E02000638,Lambeth 021,-0.12449,51.44987
8.0 km,43,76,E02000637,Lambeth 020,-0.11823,51.45244
9.3 km,33,75,E02000636,Lambeth 019,-0.14124,51.45592
8.6 km,32,74,E02000635,Lambeth 018,-0.10662,51.4548
7.8 km,27,73,E02000634,Lambeth 017,-0.1342,51.4596
10.3 km,31,72,E02000633,Lambeth 016,-0.11576,51.45967
7.4 km,30,71,E02000632,Lambeth 015,-0.12527,51.46137
7.3 km,30,70,E02000631,Lambeth 014,-0.09709,51.46353
8.1 km,30,69,E02000630,Lambeth 013,-0.1447,51.46489
7.2 km,28,68,E02000629,Lambeth 012,-0.13422,51.46715
6.3 km,32,67,E02000628,Lambeth 011,-0.11241,51.46658
6.5 km,28,66,E02000627,Lambeth 010,-0.12227,51.46825
7.3 km,29,65,E02000626,Lambeth 009,-0.10435,51.47016
6.6 km,28,64,E02000625,Lambeth 008,-0.13038,51.47195
5.5 km,29,63,E02000624,Lambeth 007,-0.11274,51.47488
6.3 km,26,62,E02000623,Lambeth 006,-0.12537,51.47659
4.9 km,22,61,E02000622,Lambeth 005,-0.10975,51.48012
7.4 km,29,60,E02000621,Lambeth 004,-0.12337,51.48171
5.4 km,28,59,E02000620,Lambeth 003,-0.11538,51.48819
4.5 km,26,58,E02000619,Lambeth 002,-0.11195,51.49254
26.8 km,69,57,E02000617,Kingston upon Thames 020,-0.31451,51.34751
25.4 km,63,56,E02000616,Kingston upon Thames 019,-0.29362,51.36192
25.4 km,57,55,E02000615,Kingston upon Thames 018,-0.30381,51.37081
22.7 km,52,54,E02000614,Kingston upon Thames 017,-0.27953,51.37603
24.5 km,53,53,E02000613,Kingston upon Thames 016,-0.29959,51.38092
19.9 km,57,52,E02000612,Kingston upon Thames 015,-0.24974,51.38698
26.2 km,60,51,E02000611,Kingston upon Thames 014,-0.27983,51.38852
23.7 km,51,50,E02000610,Kingston upon Thames 013,-0.30151,51.38816
21.9 km,59,49,E02000609,Kingston upon Thames 012,-0.26074,51.39019
22.6 km,42,48,E02000608,Kingston upon Thames 011,-0.3071,51.39335
23.7 km,56,47,E02000607,Kingston upon Thames 010,-0.28799,51.39859
23.9 km,52,46,E02000606,Kingston upon Thames 009,-0.30341,51.40333
21.4 km,71,45,E02000605,Kingston upon Thames 008,-0.26677,51.40111
19.0 km,45,44,E02000604,Kingston upon Thames 007,-0.25346,51.40367
22.8 km,79,43,E02000603,Kingston upon Thames 006,-0.27665,51.40621
22.0 km,56,42,E02000602,Kingston upon Thames 005,-0.29232,51.40845
25.1 km,75,41,E02000601,Kingston upon Thames 004,-0.29911,51.41708
21.6 km,81,40,E02000600,Kingston upon Thames 003,-0.2833,51.4178
20.9 km,83,39,E02000599,Kingston upon Thames 002,-0.26239,51.4215
24.4 km,76,38,E02000598,Kingston upon Thames 001,-0.30088,51.42607
10.7 km,43,37,E02000597,Kensington and Chelsea 021,-0.18141,51.48079
8.7 km,35,36,E02000596,Kensington and Chelsea 020,-0.18397,51.48584
8.1 km,29,35,E02000595,Kensington and Chelsea 019,-0.17285,51.48662
6.6 km,23,34,E02000594,Kensington and Chelsea 018,-0.16025,51.48733
9.5 km,33,33,E02000593,Kensington and Chelsea 017,-0.19101,51.48864
7.6 km,23,32,E02000592,Kensington and Chelsea 016,-0.17934,51.49301
9.3 km,28,31,E02000591,Kensington and Chelsea 015,-0.19952,51.49308
7.4 km,20,30,E02000590,Kensington and Chelsea 014,-0.1691,51.49332
8.2 km,24,29,E02000589,Kensington and Chelsea 013,-0.18952,51.49455
6.6 km,23,28,E02000588,Kensington and Chelsea 012,-0.16266,51.49653
9.3 km,34,27,E02000587,Kensington and Chelsea 011,-0.19731,51.498
8.3 km,26,26,E02000586,Kensington and Chelsea 010,-0.18546,51.49907
9.0 km,32,25,E02000585,Kensington and Chelsea 009,-0.20752,51.50195
8.1 km,29,24,E02000584,Kensington and Chelsea 008,-0.19372,51.50564
8.7 km,28,23,E02000583,Kensington and Chelsea 007,-0.20926,51.51004
8.0 km,27,22,E02000582,Kensington and Chelsea 006,-0.19927,51.51147
9.3 km,35,21,E02000581,Kensington and Chelsea 005,-0.21452,51.51215
10.5 km,36,20,E02000580,Kensington and Chelsea 004,-0.20566,51.51728
11.4 km,39,19,E02000579,Kensington and Chelsea 003,-0.21918,51.51781
12.4 km,43,18,E02000578,Kensington and Chelsea 002,-0.21954,51.52267
11.2 km,42,17,E02000577,Kensington and Chelsea 001,-0.21414,51.525
1.8 km,15,16,E02000576,Islington 023,-0.09203,51.52463
2.1 km,20,15,E02000575,Islington 022,-0.10433,51.52502
3.6 km,20,14,E02000574,Islington 021,-0.11349,51.53123
3.3 km,17,13,E02000573,Islington 020,-0.10306,51.53458
4.6 km,33,12,E02000572,Islington 019,-0.11698,51.53625
3.2 km,24,11,E02000571,Islington 018,-0.09368,51.53792
4.2 km,28,10,E02000570,Islington 017,-0.11018,51.5407
5.1 km,26,9,E02000569,Islington 016,-0.09792,51.54346
6.3 km,25,8,E02000568,Islington 015,-0.12019,51.54524
4.6 km,29,7,E02000567,Islington 014,-0.08856,51.54556
4.7 km,21,6,E02000566,Islington 013,-0.10496,51.54915
4.6 km,26,5,E02000565,Islington 012,-0.08493,51.55019
6.5 km,26,4,E02000564,Islington 011,-0.11347,51.55274
9.6 km,37,3,E02000563,Islington 010,-0.12646,51.5535
5.8 km,37,2,E02000562,Islington 009,-0.09621,51.55436
9.2 km,32,1,E02000561,Islington 008,-0.1305,51.55834
