24.2 km,61,90,E02000092,Bexley 028,0.13654,51.42273
19.5 km,65,89,E02000091,Bexley 027,0.11106,51.42538
18.5 km,46,88,E02000090,Bexley 026,0.09709,51.43027
16.6 km,47,87,E02000089,Bexley 025,0.08592,51.43666
19.7 km,44,86,E02000088,Bexley 024,0.12283,51.43861
21.2 km,45,85,E02000087,Bexley 023,0.1521,51.44116
20.7 km,63,84,E02000086,Bexley 022,0.09769,51.44427
18.4 km,67,83,E02000085,Bexley 021,0.11041,51.44845
20.7 km,61,82,E02000084,Bexley 020,0.12764,51.45271
24.0 km,54,81,E02000083,Bexley 019,0.18173,51.4526
16.3 km,49,80,E02000082,Bexley 018,0.08959,51.45861
22.6 km,73,79,E02000081,Bexley 017,0.15967,51.4562
17.8 km,51,78,E02000080,Bexley 016,0.10515,51.45951
20.1 km,54,77,E02000079,Bexley 015,0.13997,51.45871
22.3 km,63,76,E02000078,Bexley 014,0.1674,51.46547
18.7 km,55,75,E02000077,Bexley 013,0.11442,51.46771
21.0 km,56,74,E02000075,Bexley 011,0.1438,51.46901
23.3 km,71,73,E02000074,Bexley 010,0.17725,51.46885
20.6 km,61,72,E02000073,Bexley 009,0.12708,51.47198
24.4 km,62,71,E02000072,Bexley 008,0.19768,51.47133
22.5 km,66,70,E02000071,Bexley 007,0.15609,51.47438
19.3 km,62,69,E02000070,Bexley 006,0.13394,51.48154
21.9 km,71,68,E02000069,Bexley 005,0.15995,51.48267
21.4 km,64,67,E02000068,Bexley 004,0.16984,51.48868
19.7 km,47,66,E02000067,Bexley 003,0.15168,51.49379
18.1 km,51,65,E02000066,Bexley 002,0.13058,51.49353
Error,,64,E02000065,Bexley 001,0.13615,51.503
11.9 km,40,63,E02000064,Barnet 041,-0.20233,51.56032
14.2 km,44,62,E02000063,Barnet 040,-0.21115,51.56616
14.8 km,45,61,E02000062,Barnet 039,-0.2219,51.56952
12.4 km,33,60,E02000061,Barnet 038,-0.19528,51.56988
14.1 km,37,59,E02000060,Barnet 037,-0.20769,51.57902
15.5 km,45,58,E02000059,Barnet 036,-0.24377,51.57859
13.8 km,46,57,E02000058,Barnet 035,-0.19499,51.58302
15.7 km,42,56,E02000057,Barnet 034,-0.21783,51.58294
15.0 km,50,55,E02000056,Barnet 033,-0.17782,51.58128
15.5 km,41,54,E02000055,Barnet 032,-0.22382,51.58785
16.4 km,51,53,E02000054,Barnet 031,-0.2314,51.59282
17.3 km,58,52,E02000053,Barnet 030,-0.24656,51.59335
13.6 km,40,51,E02000052,Barnet 029,-0.16888,51.59148
16.3 km,46,50,E02000051,Barnet 028,-0.19943,51.59415
16.6 km,48,49,E02000050,Barnet 027,-0.17165,51.60017
20.0 km,50,48,E02000049,Barnet 026,-0.24622,51.60216
17.8 km,61,47,E02000048,Barnet 025,-0.21862,51.60247
18.3 km,38,46,E02000047,Barnet 024,-0.26231,51.60268
16.1 km,43,45,E02000046,Barnet 023,-0.18859,51.60171
15.2 km,48,44,E02000045,Barnet 022,-0.15442,51.60623
19.8 km,52,43,E02000044,Barnet 021,-0.25393,51.61019
17.4 km,48,42,E02000043,Barnet 020,-0.19376,51.61398
17.5 km,50,41,E02000042,Barnet 019,-0.17794,51.6118
19.9 km,43,40,E02000041,Barnet 018,-0.27257,51.61348
19.1 km,69,39,E02000040,Barnet 017,-0.21787,51.61725
23.4 km,56,38,E02000039,Barnet 016,-0.24203,51.61537
14.5 km,52,37,E02000038,Barnet 015,-0.15514,51.61548
22.4 km,67,36,E02000037,Barnet 014,-0.28413,51.62868
21.8 km,53,35,E02000036,Barnet 013,-0.26322,51.62305
18.0 km,46,34,E02000035,Barnet 012,-0.1838,51.62202
18.2 km,51,33,E02000034,Barnet 011,-0.16578,51.62264
15.9 km,51,32,E02000033,Barnet 010,-0.14881,51.62634
18.4 km,58,31,E02000032,Barnet 009,-0.13988,51.63146
16.7 km,46,30,E02000031,Barnet 008,-0.17386,51.63277
23.7 km,68,29,E02000030,Barnet 007,-0.2278,51.63841
16.6 km,43,28,E02000029,Barnet 006,-0.16246,51.64247
17.8 km,45,27,E02000028,Barnet 005,-0.17793,51.64424
20.7 km,59,26,E02000027,Barnet 004,-0.20334,51.64538
21.5 km,61,25,E02000026,Barnet 003,-0.15593,51.64787
18.2 km,50,24,E02000025,Barnet 002,-0.18038,51.65515
23.0 km,57,23,E02000024,Barnet 001,-0.20276,51.65803
17.5 km,53,22,E02000023,Barking and Dagenham 022,0.11271,51.52786
15.4 km,40,21,E02000022,Barking and Dagenham 021,0.08019,51.5321
23.2 km,83,20,E02000021,Barking and Dagenham 020,0.15372,51.52458
17.7 km,50,19,E02000020,Barking and Dagenham 019,0.10465,51.5247
21.4 km,57,18,E02000019,Barking and Dagenham 018,0.13459,51.52879
16.4 km,44,17,E02000018,Barking and Dagenham 017,0.11176,51.53857
14.5 km,37,16,E02000017,Barking and Dagenham 016,0.08712,51.54046
14.6 km,37,15,E02000016,Barking and Dagenham 015,0.0754,51.53938
20.9 km,51,14,E02000015,Barking and Dagenham 014,0.16249,51.53704
19.2 km,42,13,E02000014,Barking and Dagenham 013,0.14404,51.54029
18.0 km,43,12,E02000013,Barking and Dagenham 012,0.12243,51.54338
16.3 km,42,11,E02000012,Barking and Dagenham 011,0.0988,51.54415
20.4 km,44,10,E02000011,Barking and Dagenham 010,0.16912,51.54529
19.3 km,43,9,E02000010,Barking and Dagenham 009,0.14837,51.54687
17.2 km,50,8,E02000009,Barking and Dagenham 008,0.11831,51.55157
18.6 km,57,7,E02000008,Barking and Dagenham 007,0.1353,51.55264
21.9 km,53,6,E02000007,Barking and Dagenham 006,0.15733,51.55809
21.2 km,55,5,E02000005,Barking and Dagenham 004,0.14332,51.56142
22.4 km,59,4,E02000004,Barking and Dagenham 003,0.17683,51.55548
18.7 km,45,3,E02000003,Barking and Dagenham 002,0.1409,51.57493
22.0 km,56,2,E02000002,Barking and Dagenham 001,0.13948,51.58827
1 m,1,1,E02000001,City of London 001,-0.09213,51.51482
